WORKSHOP 3 EXPORTED DATA: [C:\Documents and Settings\Administrator\Pulpit\Rozciaganie\w5_1.W01 - 1]
*************************************************************************************************
Source of data: ScriptPl
WS3 File Version: 1,05
Number of bytes in subfile: 76187
Total number of data points: 3784
Test date: 30-01-2018
Test time: 15:27:15
Player Step: 1
Step Capture No: 1
Actuator: 1
*************************************************************************************************
Actuator: 1  Channel:0	 Actuator: 1  Channel:1	 Actuator: 1  Channel:2	 Actuator: 1  Channel:3	 Actuator: 1  Channel:4	 
49,360	 -48,851	 -0,025	 -37,500	 286,900	 
49,363	 -48,856	 -0,025	 -37,498	 287,000	 
49,362	 -48,854	 -0,025	 -37,495	 287,100	 
49,365	 -48,851	 -0,025	 -37,494	 287,200	 
49,361	 -48,853	 -0,025	 -37,497	 287,300	 
49,364	 -48,853	 -0,025	 -37,498	 287,400	 
49,362	 -48,847	 -0,025	 -37,491	 287,500	 
49,366	 -48,847	 -0,025	 -37,491	 287,600	 
49,369	 -48,847	 -0,025	 -37,491	 287,700	 
49,372	 -48,847	 -0,025	 -37,493	 287,800	 
49,378	 -48,844	 -0,025	 -37,489	 287,900	 
49,380	 -48,840	 -0,025	 -37,487	 288,000	 
49,382	 -48,842	 -0,025	 -37,487	 288,100	 
49,384	 -48,843	 -0,025	 -37,487	 288,200	 
49,386	 -48,839	 -0,025	 -37,487	 288,300	 
49,394	 -48,838	 -0,025	 -37,486	 288,400	 
49,390	 -48,839	 -0,025	 -37,482	 288,500	 
49,393	 -48,840	 -0,025	 -37,485	 288,600	 
49,395	 -48,839	 -0,025	 -37,481	 288,700	 
49,393	 -48,837	 -0,025	 -37,487	 288,800	 
49,393	 -48,835	 -0,025	 -37,483	 288,900	 
49,393	 -48,835	 -0,024	 -37,478	 289,000	 
49,393	 -48,834	 -0,025	 -37,478	 289,100	 
49,399	 -48,832	 -0,024	 -37,479	 289,200	 
49,397	 -48,832	 -0,025	 -37,479	 289,300	 
49,397	 -48,829	 -0,025	 -37,479	 289,400	 
49,393	 -48,829	 -0,025	 -37,473	 289,500	 
49,396	 -48,827	 -0,025	 -37,476	 289,600	 
49,395	 -48,828	 -0,025	 -37,477	 289,700	 
49,395	 -48,828	 -0,025	 -37,473	 289,800	 
49,397	 -48,826	 -0,025	 -37,476	 289,900	 
49,399	 -48,824	 -0,025	 -37,472	 290,000	 
49,399	 -48,822	 -0,025	 -37,472	 290,100	 
49,398	 -48,821	 -0,025	 -37,470	 290,200	 
49,398	 -48,820	 -0,025	 -37,474	 290,300	 
49,404	 -48,820	 -0,024	 -37,469	 290,400	 
49,404	 -48,817	 -0,025	 -37,465	 290,500	 
49,400	 -48,821	 -0,025	 -37,468	 290,600	 
49,403	 -48,817	 -0,025	 -37,469	 290,700	 
49,403	 -48,814	 -0,025	 -37,470	 290,800	 
49,406	 -48,814	 -0,025	 -37,468	 290,900	 
49,404	 -48,816	 -0,025	 -37,463	 291,000	 
49,406	 -48,813	 -0,025	 -37,464	 291,100	 
49,404	 -48,812	 -0,025	 -37,464	 291,200	 
49,408	 -48,811	 -0,025	 -37,465	 291,300	 
49,407	 -48,812	 -0,025	 -37,463	 291,400	 
49,408	 -48,808	 -0,025	 -37,461	 291,500	 
49,407	 -48,808	 -0,025	 -37,461	 291,600	 
49,405	 -48,808	 -0,025	 -37,461	 291,700	 
49,400	 -48,811	 -0,025	 -37,458	 291,800	 
49,404	 -48,804	 -0,025	 -37,462	 291,900	 
49,400	 -48,803	 -0,025	 -37,458	 292,000	 
49,404	 -48,807	 -0,025	 -37,458	 292,100	 
49,399	 -48,803	 -0,025	 -37,454	 292,200	 
49,400	 -48,801	 -0,025	 -37,458	 292,300	 
49,400	 -48,803	 -0,025	 -37,458	 292,400	 
49,406	 -48,803	 -0,025	 -37,452	 292,500	 
49,404	 -48,799	 -0,025	 -37,454	 292,600	 
49,413	 -48,796	 -0,025	 -37,454	 292,700	 
49,417	 -48,798	 -0,025	 -37,454	 292,800	 
49,423	 -48,798	 -0,025	 -37,454	 292,900	 
49,425	 -48,796	 -0,025	 -37,448	 293,000	 
49,431	 -48,795	 -0,025	 -37,450	 293,100	 
49,432	 -48,792	 -0,025	 -37,450	 293,200	 
49,432	 -48,795	 -0,025	 -37,448	 293,300	 
49,434	 -48,791	 -0,025	 -37,449	 293,400	 
49,437	 -48,789	 -0,025	 -37,446	 293,500	 
49,438	 -48,788	 -0,025	 -37,445	 293,600	 
49,437	 -48,789	 -0,025	 -37,445	 293,700	 
49,439	 -48,786	 -0,025	 -37,447	 293,800	 
49,437	 -48,784	 -0,025	 -37,445	 293,900	 
49,437	 -48,786	 -0,025	 -37,441	 294,000	 
49,442	 -48,786	 -0,025	 -37,443	 294,100	 
49,447	 -48,781	 -0,025	 -37,443	 294,200	 
49,444	 -48,781	 -0,025	 -37,443	 294,300	 
49,447	 -48,779	 -0,025	 -37,443	 294,400	 
49,451	 -48,781	 -0,025	 -37,437	 294,500	 
49,449	 -48,779	 -0,025	 -37,436	 294,600	 
49,454	 -48,775	 -0,025	 -37,437	 294,700	 
49,454	 -48,775	 -0,025	 -37,437	 294,800	 
49,454	 -48,774	 -0,025	 -37,435	 294,900	 
49,454	 -48,772	 -0,025	 -37,433	 295,000	 
49,454	 -48,773	 -0,025	 -37,430	 295,100	 
49,454	 -48,773	 -0,025	 -37,434	 295,200	 
49,454	 -48,772	 -0,025	 -37,433	 295,300	 
49,455	 -48,770	 -0,025	 -37,433	 295,400	 
49,455	 -48,768	 -0,025	 -37,430	 295,500	 
49,462	 -48,766	 -0,025	 -37,432	 295,600	 
49,466	 -48,769	 -0,024	 -37,428	 295,700	 
49,473	 -48,765	 -0,025	 -37,430	 295,800	 
49,477	 -48,764	 -0,025	 -37,429	 295,900	 
49,477	 -48,763	 -0,025	 -37,427	 296,000	 
49,482	 -48,761	 -0,025	 -37,421	 296,100	 
49,481	 -48,761	 -0,025	 -37,426	 296,200	 
49,484	 -48,760	 -0,025	 -37,426	 296,300	 
49,484	 -48,761	 -0,025	 -37,426	 296,400	 
49,481	 -48,760	 -0,025	 -37,420	 296,500	 
49,485	 -48,756	 -0,025	 -37,420	 296,600	 
49,487	 -48,758	 -0,025	 -37,424	 296,700	 
49,489	 -48,758	 -0,025	 -37,421	 296,800	 
49,492	 -48,754	 -0,025	 -37,421	 296,900	 
49,494	 -48,751	 -0,025	 -37,419	 297,000	 
49,497	 -48,751	 -0,025	 -37,419	 297,100	 
49,496	 -48,751	 -0,025	 -37,418	 297,200	 
49,494	 -48,750	 -0,025	 -37,418	 297,300	 
49,494	 -48,745	 -0,025	 -37,417	 297,400	 
49,486	 -48,744	 -0,025	 -37,417	 297,500	 
49,489	 -48,747	 -0,025	 -37,414	 297,600	 
49,487	 -48,747	 -0,025	 -37,413	 297,700	 
49,489	 -48,743	 -0,025	 -37,415	 297,800	 
49,487	 -48,743	 -0,025	 -37,416	 297,900	 
49,483	 -48,744	 -0,025	 -37,410	 298,000	 
49,481	 -48,743	 -0,025	 -37,411	 298,100	 
49,481	 -48,742	 -0,025	 -37,410	 298,200	 
49,483	 -48,740	 -0,025	 -37,412	 298,300	 
49,478	 -48,738	 -0,025	 -37,412	 298,400	 
49,473	 -48,738	 -0,025	 -37,406	 298,500	 
49,473	 -48,737	 -0,025	 -37,408	 298,600	 
49,473	 -48,736	 -0,025	 -37,410	 298,700	 
49,474	 -48,735	 -0,025	 -37,408	 298,800	 
49,476	 -48,733	 -0,025	 -37,407	 298,900	 
49,477	 -48,730	 -0,025	 -37,404	 299,000	 
49,478	 -48,729	 -0,025	 -37,404	 299,100	 
49,478	 -48,730	 -0,025	 -37,399	 299,200	 
49,485	 -48,730	 -0,025	 -37,399	 299,300	 
49,494	 -48,726	 -0,025	 -37,404	 299,400	 
49,498	 -48,726	 -0,025	 -37,398	 299,500	 
49,499	 -48,723	 -0,025	 -37,398	 299,600	 
49,502	 -48,725	 -0,025	 -37,398	 299,700	 
49,498	 -48,721	 -0,025	 -37,399	 299,800	 
49,495	 -48,720	 -0,025	 -37,399	 299,900	 
49,494	 -48,722	 -0,025	 -37,393	 300,000	 
49,492	 -48,722	 -0,025	 -37,393	 300,100	 
49,492	 -48,719	 -0,025	 -37,397	 300,200	 
49,489	 -48,718	 -0,025	 -37,393	 300,300	 
49,492	 -48,718	 -0,025	 -37,393	 300,400	 
49,492	 -48,716	 -0,025	 -37,389	 300,500	 
49,492	 -48,715	 -0,025	 -37,393	 300,600	 
49,492	 -48,714	 -0,025	 -37,392	 300,700	 
49,487	 -48,712	 -0,025	 -37,389	 300,800	 
49,481	 -48,714	 -0,025	 -37,393	 300,900	 
49,479	 -48,708	 -0,025	 -37,389	 301,000	 
49,476	 -48,710	 -0,025	 -37,388	 301,100	 
49,474	 -48,708	 -0,025	 -37,386	 301,200	 
49,470	 -48,707	 -0,025	 -37,388	 301,300	 
49,462	 -48,708	 -0,025	 -37,389	 301,400	 
49,467	 -48,704	 -0,025	 -37,384	 301,500	 
49,462	 -48,707	 -0,025	 -37,382	 301,600	 
49,470	 -48,704	 -0,025	 -37,383	 301,700	 
49,467	 -48,705	 -0,025	 -37,387	 301,800	 
49,470	 -48,705	 -0,025	 -37,384	 301,900	 
49,473	 -48,703	 -0,025	 -37,375	 302,000	 
49,477	 -48,700	 -0,025	 -37,380	 302,100	 
49,481	 -48,698	 -0,025	 -37,382	 302,200	 
49,485	 -48,701	 -0,025	 -37,379	 302,300	 
49,487	 -48,700	 -0,026	 -37,381	 302,400	 
49,487	 -48,695	 -0,025	 -37,376	 302,500	 
49,487	 -48,693	 -0,025	 -37,377	 302,600	 
49,486	 -48,696	 -0,025	 -37,375	 302,700	 
49,486	 -48,693	 -0,025	 -37,375	 302,800	 
49,485	 -48,689	 -0,025	 -37,375	 302,900	 
49,484	 -48,690	 -0,025	 -37,371	 303,000	 
49,482	 -48,693	 -0,025	 -37,371	 303,100	 
49,480	 -48,693	 -0,025	 -37,374	 303,200	 
49,479	 -48,689	 -0,025	 -37,372	 303,300	 
49,478	 -48,687	 -0,025	 -37,367	 303,400	 
49,479	 -48,689	 -0,025	 -37,369	 303,500	 
49,481	 -48,691	 -0,025	 -37,367	 303,600	 
49,481	 -48,686	 -0,025	 -37,369	 303,700	 
49,480	 -48,684	 -0,025	 -37,368	 303,800	 
49,478	 -48,687	 -0,025	 -37,364	 303,900	 
49,478	 -48,682	 -0,025	 -37,363	 304,000	 
49,478	 -48,684	 -0,025	 -37,366	 304,100	 
49,477	 -48,681	 -0,025	 -37,364	 304,200	 
49,476	 -48,682	 -0,025	 -37,366	 304,300	 
49,474	 -48,680	 -0,025	 -37,362	 304,400	 
49,478	 -48,677	 -0,025	 -37,360	 304,500	 
49,476	 -48,679	 -0,025	 -37,361	 304,600	 
49,481	 -48,678	 -0,024	 -37,359	 304,700	 
49,478	 -48,678	 -0,025	 -37,360	 304,800	 
49,481	 -48,674	 -0,025	 -37,357	 304,900	 
49,484	 -48,672	 -0,025	 -37,357	 305,000	 
49,481	 -48,672	 -0,025	 -37,355	 305,100	 
49,483	 -48,671	 -0,025	 -37,355	 305,200	 
49,489	 -48,670	 -0,025	 -37,360	 305,300	 
49,492	 -48,671	 -0,025	 -37,355	 305,400	 
49,492	 -48,671	 -0,025	 -37,351	 305,500	 
49,492	 -48,669	 -0,025	 -37,351	 305,600	 
49,495	 -48,666	 -0,025	 -37,351	 305,700	 
49,498	 -48,664	 -0,025	 -37,352	 305,800	 
49,499	 -48,664	 -0,025	 -37,348	 305,900	 
49,497	 -48,663	 -0,025	 -37,347	 306,000	 
49,498	 -48,663	 -0,025	 -37,351	 306,100	 
49,499	 -48,663	 -0,025	 -37,349	 306,200	 
49,505	 -48,664	 -0,025	 -37,347	 306,300	 
49,509	 -48,660	 -0,025	 -37,344	 306,400	 
49,514	 -48,657	 -0,025	 -37,347	 306,500	 
49,515	 -48,659	 -0,025	 -37,345	 306,600	 
49,520	 -48,659	 -0,025	 -37,345	 306,700	 
49,514	 -48,657	 -0,025	 -37,344	 306,800	 
49,520	 -48,657	 -0,025	 -37,344	 306,900	 
49,519	 -48,656	 -0,025	 -37,344	 307,000	 
49,529	 -48,652	 -0,024	 -37,342	 307,100	 
49,531	 -48,650	 -0,025	 -37,340	 307,200	 
49,538	 -48,651	 -0,025	 -37,344	 307,300	 
49,536	 -48,652	 -0,025	 -37,338	 307,400	 
49,544	 -48,650	 -0,025	 -37,340	 307,500	 
49,542	 -48,649	 -0,025	 -37,336	 307,600	 
49,547	 -48,647	 -0,025	 -37,338	 307,700	 
49,547	 -48,643	 -0,025	 -37,338	 307,800	 
49,549	 -48,645	 -0,025	 -37,336	 307,900	 
49,551	 -48,643	 -0,025	 -37,333	 308,000	 
49,549	 -48,643	 -0,025	 -37,333	 308,100	 
49,549	 -48,644	 -0,025	 -37,333	 308,200	 
49,553	 -48,643	 -0,025	 -37,333	 308,300	 
49,548	 -48,640	 -0,025	 -37,330	 308,400	 
49,550	 -48,639	 -0,025	 -37,332	 308,500	 
49,550	 -48,639	 -0,025	 -37,329	 308,600	 
49,550	 -48,637	 -0,025	 -37,332	 308,700	 
49,546	 -48,636	 -0,025	 -37,331	 308,800	 
49,547	 -48,636	 -0,025	 -37,329	 308,900	 
49,544	 -48,638	 -0,025	 -37,327	 309,000	 
49,547	 -48,634	 -0,025	 -37,328	 309,100	 
49,543	 -48,627	 -0,025	 -37,328	 309,200	 
49,543	 -48,632	 -0,025	 -37,328	 309,300	 
49,541	 -48,633	 -0,025	 -37,323	 309,400	 
49,543	 -48,633	 -0,025	 -37,325	 309,500	 
49,543	 -48,625	 -0,025	 -37,324	 309,600	 
49,551	 -48,626	 -0,025	 -37,325	 309,700	 
49,549	 -48,627	 -0,025	 -37,323	 309,800	 
49,556	 -48,626	 -0,025	 -37,319	 309,900	 
49,559	 -48,623	 -0,025	 -37,323	 310,000	 
49,563	 -48,624	 -0,025	 -37,323	 310,100	 
49,566	 -48,623	 -0,025	 -37,320	 310,200	 
49,573	 -48,624	 -0,025	 -37,320	 310,300	 
49,573	 -48,620	 -0,025	 -37,317	 310,400	 
49,577	 -48,619	 -0,025	 -37,316	 310,500	 
49,581	 -48,619	 -0,025	 -37,316	 310,600	 
49,584	 -48,617	 -0,025	 -37,315	 310,700	 
49,581	 -48,617	 -0,026	 -37,315	 310,800	 
49,591	 -48,616	 -0,025	 -37,312	 310,900	 
49,591	 -48,615	 -0,025	 -37,312	 311,000	 
49,592	 -48,615	 -0,025	 -37,312	 311,100	 
49,592	 -48,610	 -0,025	 -37,315	 311,200	 
49,597	 -48,612	 -0,025	 -37,313	 311,300	 
49,588	 -48,612	 -0,025	 -37,308	 311,400	 
49,589	 -48,611	 -0,025	 -37,308	 311,500	 
49,586	 -48,606	 -0,025	 -37,310	 311,600	 
49,587	 -48,606	 -0,025	 -37,309	 311,700	 
49,586	 -48,606	 -0,025	 -37,307	 311,800	 
49,587	 -48,603	 -0,025	 -37,305	 311,900	 
49,584	 -48,604	 -0,025	 -37,305	 312,000	 
49,589	 -48,603	 -0,025	 -37,307	 312,100	 
49,586	 -48,603	 -0,025	 -37,305	 312,200	 
49,589	 -48,599	 -0,025	 -37,305	 312,300	 
49,587	 -48,600	 -0,025	 -37,303	 312,400	 
49,592	 -48,600	 -0,025	 -37,303	 312,500	 
49,589	 -48,599	 -0,025	 -37,302	 312,600	 
49,591	 -48,596	 -0,025	 -37,303	 312,700	 
49,592	 -48,596	 -0,025	 -37,303	 312,800	 
49,594	 -48,596	 -0,025	 -37,298	 312,900	 
49,593	 -48,596	 -0,025	 -37,298	 313,000	 
49,592	 -48,592	 -0,025	 -37,298	 313,100	 
49,597	 -48,591	 -0,025	 -37,299	 313,200	 
49,601	 -48,591	 -0,025	 -37,298	 313,300	 
49,595	 -48,591	 -0,025	 -37,293	 313,400	 
49,596	 -48,589	 -0,025	 -37,296	 313,500	 
49,594	 -48,588	 -0,025	 -37,296	 313,600	 
49,597	 -48,589	 -0,025	 -37,295	 313,700	 
49,592	 -48,587	 -0,025	 -37,294	 313,800	 
49,595	 -48,587	 -0,025	 -37,291	 313,900	 
49,588	 -48,584	 -0,025	 -37,291	 314,000	 
49,586	 -48,584	 -0,025	 -37,288	 314,100	 
49,580	 -48,583	 -0,025	 -37,288	 314,200	 
49,584	 -48,578	 -0,025	 -37,289	 314,300	 
49,578	 -48,578	 -0,025	 -37,287	 314,400	 
49,577	 -48,578	 -0,025	 -37,288	 314,500	 
49,574	 -48,576	 -0,025	 -37,286	 314,600	 
49,572	 -48,576	 -0,025	 -37,287	 314,700	 
49,570	 -48,576	 -0,025	 -37,286	 314,800	 
49,571	 -48,578	 -0,025	 -37,281	 314,900	 
49,570	 -48,575	 -0,026	 -37,281	 315,000	 
49,575	 -48,572	 -0,025	 -37,281	 315,100	 
49,575	 -48,569	 -0,025	 -37,281	 315,200	 
49,579	 -48,572	 -0,025	 -37,281	 315,300	 
49,577	 -48,569	 -0,025	 -37,277	 315,400	 
49,581	 -48,568	 -0,025	 -37,279	 315,500	 
49,583	 -48,566	 -0,025	 -37,279	 315,600	 
49,585	 -48,568	 -0,025	 -37,279	 315,700	 
49,585	 -48,567	 -0,025	 -37,276	 315,800	 
49,586	 -48,562	 -0,025	 -37,276	 315,900	 
49,588	 -48,561	 -0,025	 -37,272	 316,000	 
49,590	 -48,562	 -0,025	 -37,272	 316,100	 
49,588	 -48,559	 -0,025	 -37,274	 316,200	 
49,591	 -48,561	 -0,025	 -37,274	 316,300	 
49,587	 -48,560	 -0,025	 -37,270	 316,400	 
49,587	 -48,559	 -0,025	 -37,270	 316,500	 
49,586	 -48,559	 -0,025	 -37,270	 316,600	 
49,584	 -48,556	 -0,024	 -37,272	 316,700	 
49,581	 -48,557	 -0,025	 -37,272	 316,800	 
49,581	 -48,555	 -0,025	 -37,268	 316,900	 
49,581	 -48,554	 -0,025	 -37,268	 317,000	 
49,586	 -48,554	 -0,025	 -37,269	 317,100	 
49,581	 -48,551	 -0,025	 -37,268	 317,200	 
49,588	 -48,554	 -0,025	 -37,268	 317,300	 
49,592	 -48,549	 -0,025	 -37,262	 317,400	 
49,595	 -48,547	 -0,025	 -37,264	 317,500	 
49,599	 -48,547	 -0,025	 -37,263	 317,600	 
49,597	 -48,547	 -0,024	 -37,263	 317,700	 
49,602	 -48,546	 -0,025	 -37,261	 317,800	 
49,607	 -48,547	 -0,025	 -37,261	 317,900	 
49,611	 -48,545	 -0,025	 -37,260	 318,000	 
49,614	 -48,547	 -0,025	 -37,260	 318,100	 
49,624	 -48,540	 -0,025	 -37,259	 318,200	 
49,623	 -48,540	 -0,025	 -37,261	 318,300	 
49,627	 -48,541	 -0,025	 -37,258	 318,400	 
49,625	 -48,543	 -0,025	 -37,257	 318,500	 
49,626	 -48,537	 -0,025	 -37,257	 318,600	 
49,627	 -48,537	 -0,025	 -37,257	 318,700	 
49,629	 -48,538	 -0,025	 -37,257	 318,800	 
49,628	 -48,536	 -0,025	 -37,253	 318,900	 
49,630	 -48,532	 -0,025	 -37,251	 319,000	 
49,630	 -48,532	 -0,025	 -37,257	 319,100	 
49,634	 -48,534	 -0,025	 -37,249	 319,200	 
49,634	 -48,532	 -0,025	 -37,250	 319,300	 
49,635	 -48,531	 -0,025	 -37,247	 319,400	 
49,637	 -48,529	 -0,025	 -37,249	 319,500	 
49,638	 -48,530	 -0,025	 -37,245	 319,600	 
49,637	 -48,526	 -0,025	 -37,248	 319,700	 
49,636	 -48,525	 -0,025	 -37,245	 319,800	 
49,638	 -48,525	 -0,025	 -37,244	 319,900	 
49,635	 -48,527	 -0,025	 -37,243	 320,000	 
49,632	 -48,524	 -0,025	 -37,244	 320,100	 
49,631	 -48,521	 -0,025	 -37,243	 320,200	 
49,631	 -48,518	 -0,025	 -37,245	 320,300	 
49,631	 -48,521	 -0,025	 -37,239	 320,400	 
49,630	 -48,519	 -0,025	 -37,239	 320,500	 
49,627	 -48,518	 -0,025	 -37,239	 320,600	 
49,630	 -48,518	 -0,025	 -37,240	 320,700	 
49,633	 -48,518	 -0,025	 -37,237	 320,800	 
49,634	 -48,515	 -0,024	 -37,236	 320,900	 
49,636	 -48,512	 -0,025	 -37,235	 321,000	 
49,636	 -48,514	 -0,025	 -37,236	 321,100	 
49,638	 -48,514	 -0,025	 -37,236	 321,200	 
49,638	 -48,510	 -0,025	 -37,231	 321,300	 
49,641	 -48,510	 -0,025	 -37,235	 321,400	 
49,643	 -48,510	 -0,025	 -37,235	 321,500	 
49,643	 -48,509	 -0,025	 -37,231	 321,600	 
49,641	 -48,508	 -0,025	 -37,233	 321,700	 
49,642	 -48,504	 -0,025	 -37,230	 321,800	 
49,643	 -48,504	 -0,025	 -37,229	 321,900	 
49,638	 -48,504	 -0,025	 -37,223	 322,000	 
49,632	 -48,505	 -0,025	 -37,226	 322,100	 
49,634	 -48,503	 -0,025	 -37,230	 322,200	 
49,630	 -48,502	 -0,025	 -37,226	 322,300	 
49,627	 -48,501	 -0,025	 -37,225	 322,400	 
49,625	 -48,498	 -0,025	 -37,223	 322,500	 
49,623	 -48,498	 -0,025	 -37,226	 322,600	 
49,620	 -48,502	 -0,025	 -37,227	 322,700	 
49,619	 -48,499	 -0,025	 -37,222	 322,800	 
49,616	 -48,498	 -0,025	 -37,222	 322,900	 
49,619	 -48,494	 -0,025	 -37,222	 323,000	 
49,616	 -48,496	 -0,025	 -37,223	 323,100	 
49,611	 -48,494	 -0,025	 -37,222	 323,200	 
49,602	 -48,495	 -0,025	 -37,220	 323,300	 
49,608	 -48,491	 -0,025	 -37,219	 323,400	 
49,603	 -48,491	 -0,025	 -37,217	 323,500	 
49,604	 -48,491	 -0,025	 -37,217	 323,600	 
49,607	 -48,491	 -0,025	 -37,216	 323,700	 
49,610	 -48,490	 -0,025	 -37,213	 323,800	 
49,621	 -48,487	 -0,025	 -37,214	 323,900	 
49,633	 -48,487	 -0,025	 -37,212	 324,000	 
49,641	 -48,489	 -0,025	 -37,214	 324,100	 
49,647	 -48,484	 -0,025	 -37,215	 324,200	 
49,658	 -48,483	 -0,025	 -37,211	 324,300	 
49,662	 -48,484	 -0,025	 -37,211	 324,400	 
49,672	 -48,481	 -0,025	 -37,209	 324,500	 
49,678	 -48,481	 -0,025	 -37,213	 324,600	 
49,680	 -48,480	 -0,025	 -37,211	 324,700	 
49,684	 -48,481	 -0,025	 -37,205	 324,800	 
49,690	 -48,474	 -0,025	 -37,204	 324,900	 
49,693	 -48,476	 -0,025	 -37,206	 325,000	 
49,693	 -48,475	 -0,025	 -37,206	 325,100	 
49,698	 -48,474	 -0,025	 -37,204	 325,200	 
49,696	 -48,474	 -0,025	 -37,201	 325,300	 
49,702	 -48,470	 -0,025	 -37,204	 325,400	 
49,702	 -48,473	 -0,025	 -37,201	 325,500	 
49,704	 -48,471	 -0,025	 -37,200	 325,600	 
49,704	 -48,467	 -0,025	 -37,200	 325,700	 
49,704	 -48,466	 -0,025	 -37,201	 325,800	 
49,708	 -48,466	 -0,025	 -37,198	 325,900	 
49,701	 -48,466	 -0,025	 -37,196	 326,000	 
49,701	 -48,463	 -0,025	 -37,198	 326,100	 
49,700	 -48,463	 -0,025	 -37,200	 326,200	 
49,702	 -48,463	 -0,025	 -37,193	 326,300	 
49,697	 -48,461	 -0,025	 -37,193	 326,400	 
49,691	 -48,457	 -0,025	 -37,194	 326,500	 
49,695	 -48,459	 -0,025	 -37,193	 326,600	 
49,687	 -48,460	 -0,025	 -37,193	 326,700	 
49,693	 -48,459	 -0,025	 -37,191	 326,800	 
49,693	 -48,454	 -0,025	 -37,189	 326,900	 
49,690	 -48,456	 -0,025	 -37,191	 327,000	 
49,690	 -48,454	 -0,025	 -37,189	 327,100	 
49,689	 -48,454	 -0,025	 -37,191	 327,200	 
49,684	 -48,451	 -0,025	 -37,184	 327,300	 
49,683	 -48,452	 -0,025	 -37,189	 327,400	 
49,678	 -48,449	 -0,025	 -37,187	 327,500	 
49,680	 -48,448	 -0,025	 -37,186	 327,600	 
49,679	 -48,446	 -0,025	 -37,187	 327,700	 
49,680	 -48,446	 -0,025	 -37,184	 327,800	 
49,682	 -48,449	 -0,025	 -37,181	 327,900	 
49,678	 -48,445	 -0,025	 -37,183	 328,000	 
49,676	 -48,446	 -0,025	 -37,181	 328,100	 
49,678	 -48,442	 -0,025	 -37,182	 328,200	 
49,673	 -48,445	 -0,025	 -37,180	 328,300	 
49,677	 -48,441	 -0,025	 -37,180	 328,400	 
49,676	 -48,437	 -0,025	 -37,180	 328,500	 
49,674	 -48,437	 -0,025	 -37,180	 328,600	 
49,671	 -48,437	 -0,025	 -37,180	 328,700	 
49,669	 -48,436	 -0,025	 -37,174	 328,800	 
49,667	 -48,435	 -0,025	 -37,180	 328,900	 
49,671	 -48,434	 -0,025	 -37,176	 329,000	 
49,669	 -48,434	 -0,025	 -37,174	 329,100	 
49,671	 -48,433	 -0,025	 -37,174	 329,200	 
49,672	 -48,430	 -0,025	 -37,174	 329,300	 
49,682	 -48,427	 -0,026	 -37,170	 329,400	 
49,693	 -48,430	 -0,025	 -37,171	 329,500	 
49,700	 -48,429	 -0,025	 -37,169	 329,600	 
49,706	 -48,427	 -0,025	 -37,171	 329,700	 
49,712	 -48,426	 -0,025	 -37,169	 329,800	 
49,715	 -48,423	 -0,025	 -37,165	 329,900	 
49,717	 -48,421	 -0,025	 -37,169	 330,000	 
49,719	 -48,421	 -0,025	 -37,169	 330,100	 
49,723	 -48,421	 -0,025	 -37,169	 330,200	 
49,722	 -48,419	 -0,025	 -37,163	 330,300	 
49,721	 -48,416	 -0,025	 -37,164	 330,400	 
49,716	 -48,420	 -0,025	 -37,164	 330,500	 
49,715	 -48,414	 -0,025	 -37,163	 330,600	 
49,713	 -48,418	 -0,025	 -37,165	 330,700	 
49,708	 -48,413	 -0,025	 -37,157	 330,800	 
49,706	 -48,415	 -0,025	 -37,160	 330,900	 
49,704	 -48,415	 -0,025	 -37,160	 331,000	 
49,701	 -48,412	 -0,025	 -37,159	 331,100	 
49,699	 -48,411	 -0,025	 -37,160	 331,200	 
49,695	 -48,411	 -0,025	 -37,156	 331,300	 
49,693	 -48,413	 -0,025	 -37,157	 331,400	 
49,693	 -48,411	 -0,025	 -37,156	 331,500	 
49,690	 -48,406	 -0,025	 -37,156	 331,600	 
49,693	 -48,402	 -0,025	 -37,158	 331,700	 
49,691	 -48,409	 -0,025	 -37,155	 331,800	 
49,691	 -48,407	 -0,025	 -37,151	 331,900	 
49,688	 -48,403	 -0,025	 -37,152	 332,000	 
49,689	 -48,402	 -0,025	 -37,154	 332,100	 
49,688	 -48,404	 -0,025	 -37,154	 332,200	 
49,689	 -48,401	 -0,025	 -37,149	 332,300	 
49,687	 -48,401	 -0,025	 -37,148	 332,400	 
49,689	 -48,399	 -0,025	 -37,149	 332,500	 
49,684	 -48,401	 -0,025	 -37,149	 332,600	 
49,684	 -48,397	 -0,025	 -37,149	 332,700	 
49,680	 -48,395	 -0,025	 -37,144	 332,800	 
49,680	 -48,395	 -0,025	 -37,147	 332,900	 
49,680	 -48,397	 -0,025	 -37,145	 333,000	 
49,687	 -48,394	 -0,025	 -37,145	 333,100	 
49,682	 -48,393	 -0,025	 -37,145	 333,200	 
49,684	 -48,394	 -0,025	 -37,142	 333,300	 
49,683	 -48,392	 -0,025	 -37,143	 333,400	 
49,684	 -48,392	 -0,025	 -37,139	 333,500	 
49,688	 -48,390	 -0,025	 -37,141	 333,600	 
49,688	 -48,388	 -0,025	 -37,142	 333,700	 
49,693	 -48,388	 -0,025	 -37,137	 333,800	 
49,702	 -48,387	 -0,025	 -37,138	 333,900	 
49,699	 -48,385	 -0,025	 -37,138	 334,000	 
49,702	 -48,383	 -0,025	 -37,138	 334,100	 
